#Nombre d'essais = 100000, 
#Longueur du vecteur = 4801, 
#Poids de l'erreur = 42, 
#Taille d'un bloc = 4801, 
#Poids de h = 45. 
95 	 1323.425537 	 1 
96 	 1323.193237 	 1 
97 	 1324.011963 	 0 
98 	 1324.242676 	 0 
99 	 1324.009888 	 0 
100 	 1323.425781 	 1 
101 	 1324.083130 	 0 
102 	 1324.144409 	 0 
103 	 1324.191772 	 0 
104 	 1323.982422 	 0 
105 	 1323.410156 	 1 
106 	 1324.330200 	 0 
107 	 1322.510132 	 2 
108 	 1324.268799 	 0 
109 	 1324.181274 	 0 
110 	 1323.426270 	 1 
111 	 1324.209351 	 0 
112 	 1323.203125 	 1 
113 	 1324.048096 	 0 
114 	 1323.305908 	 1 
115 	 1324.223755 	 0 
116 	 1323.311890 	 1 
117 	 1324.056763 	 0 
118 	 1324.073120 	 0 
119 	 1324.062622 	 0 
120 	 1324.343384 	 0 
121 	 1324.179565 	 0 
122 	 1323.281738 	 1 
123 	 1324.186157 	 0 
124 	 1324.138794 	 0 
125 	 1322.564819 	 2 
126 	 1324.408569 	 0 
127 	 1324.078735 	 0 
128 	 1324.285156 	 0 
129 	 1324.006714 	 0 
130 	 1323.974976 	 0 
131 	 1323.265015 	 1 
132 	 1323.210327 	 1 
133 	 1324.361938 	 0 
134 	 1323.323364 	 1 
135 	 1323.304321 	 1 
136 	 1324.196899 	 0 
137 	 1324.232788 	 0 
138 	 1324.126343 	 0 
139 	 1324.126709 	 0 
140 	 1322.637695 	 2 
141 	 1322.664429 	 2 
142 	 1323.297974 	 1 
143 	 1324.087891 	 0 
144 	 1324.022217 	 0 
145 	 1324.185547 	 0 
146 	 1324.148804 	 0 
147 	 1324.250122 	 0 
148 	 1324.083618 	 0 
149 	 1324.053223 	 0 
150 	 1324.111694 	 0 
151 	 1323.346802 	 1 
152 	 1323.285522 	 1 
153 	 1324.316650 	 0 
154 	 1324.297607 	 0 
155 	 1324.216187 	 0 
156 	 1324.208618 	 0 
157 	 1324.152100 	 0 
158 	 1322.662354 	 2 
159 	 1323.235962 	 1 
160 	 1323.315552 	 1 
161 	 1322.555786 	 2 
162 	 1324.184326 	 0 
163 	 1324.066406 	 0 
164 	 1323.953857 	 0 
165 	 1323.302490 	 1 
166 	 1324.289917 	 0 
167 	 1324.306641 	 0 
168 	 1322.643188 	 2 
169 	 1323.339111 	 1 
170 	 1321.617188 	 3 
171 	 1324.247437 	 0 
172 	 1324.236694 	 0 
173 	 1324.238403 	 0 
174 	 1324.133179 	 0 
175 	 1324.213989 	 0 
176 	 1323.618652 	 1 
177 	 1324.165894 	 0 
178 	 1323.479126 	 1 
179 	 1323.176514 	 1 
180 	 1324.237305 	 0 
181 	 1324.265381 	 0 
182 	 1323.214966 	 1 
183 	 1324.162964 	 0 
184 	 1324.116089 	 0 
185 	 1324.114502 	 0 
186 	 1324.068970 	 0 
187 	 1324.227417 	 0 
188 	 1323.388306 	 1 
189 	 1324.161499 	 0 
190 	 1323.267090 	 1 
191 	 1324.201416 	 0 
192 	 1324.152100 	 0 
193 	 1324.284546 	 0 
194 	 1323.123657 	 1 
195 	 1323.471191 	 1 
196 	 1322.378296 	 2 
197 	 1323.226074 	 1 
198 	 1323.226440 	 1 
199 	 1324.060181 	 0 
200 	 1324.014771 	 0 
201 	 1323.213135 	 1 
202 	 1324.055542 	 0 
203 	 1323.304565 	 1 
204 	 1321.834106 	 3 
205 	 1323.274292 	 1 
206 	 1324.158203 	 0 
207 	 1324.110840 	 0 
208 	 1324.136841 	 0 
209 	 1324.095703 	 0 
210 	 1324.251953 	 0 
211 	 1323.352173 	 1 
212 	 1324.122559 	 0 
213 	 1323.198486 	 1 
214 	 1323.437622 	 1 
215 	 1324.215698 	 0 
216 	 1324.102905 	 0 
217 	 1323.315063 	 1 
218 	 1324.041504 	 0 
219 	 1324.081299 	 0 
220 	 1323.342407 	 1 
221 	 1324.150879 	 0 
222 	 1324.208984 	 0 
223 	 1323.380859 	 1 
224 	 1324.109863 	 0 
225 	 1324.141357 	 0 
226 	 1323.244873 	 1 
227 	 1324.104736 	 0 
228 	 1323.316406 	 1 
229 	 1324.124634 	 0 
230 	 1324.094482 	 0 
231 	 1323.457153 	 1 
232 	 1324.066284 	 0 
233 	 1324.106323 	 0 
234 	 1324.208374 	 0 
235 	 1324.279175 	 0 
236 	 1324.070923 	 0 
237 	 1324.141724 	 0 
238 	 1324.319946 	 0 
239 	 1324.163940 	 0 
240 	 1324.137085 	 0 
241 	 1322.341064 	 2 
242 	 1324.124268 	 0 
243 	 1324.236206 	 0 
244 	 1324.176392 	 0 
245 	 1323.448853 	 1 
246 	 1324.283936 	 0 
247 	 1324.216675 	 0 
248 	 1323.381836 	 1 
249 	 1323.956543 	 0 
250 	 1324.172363 	 0 
251 	 1324.160156 	 0 
252 	 1324.116455 	 0 
253 	 1323.985962 	 0 
254 	 1324.332031 	 0 
255 	 1324.036377 	 0 
256 	 1323.963501 	 0 
257 	 1324.245483 	 0 
258 	 1323.508179 	 1 
259 	 1323.404419 	 1 
260 	 1324.147705 	 0 
261 	 1324.249146 	 0 
262 	 1324.213257 	 0 
263 	 1323.952148 	 0 
264 	 1324.065552 	 0 
265 	 1323.310913 	 1 
266 	 1324.109741 	 0 
267 	 1324.123535 	 0 
268 	 1324.346191 	 0 
269 	 1323.402466 	 1 
270 	 1323.138428 	 1 
271 	 1324.179688 	 0 
272 	 1324.399658 	 0 
273 	 1323.468994 	 1 
274 	 1324.224854 	 0 
275 	 1324.155151 	 0 
276 	 1324.386475 	 0 
277 	 1324.044922 	 0 
278 	 1324.141113 	 0 
279 	 1324.198364 	 0 
280 	 1324.295654 	 0 
281 	 1324.284546 	 0 
282 	 1323.261475 	 1 
283 	 1324.032593 	 0 
284 	 1324.171265 	 0 
285 	 1324.045166 	 0 
286 	 1324.222412 	 0 
287 	 1323.625000 	 1 
288 	 1322.353516 	 2 
289 	 1324.132812 	 0 
290 	 1323.964844 	 0 
291 	 1323.331421 	 1 
292 	 1324.100464 	 0 
293 	 1324.026611 	 0 
294 	 1324.116211 	 0 
295 	 1324.223267 	 0 
296 	 1324.152344 	 0 
297 	 1324.160522 	 0 
298 	 1324.070312 	 0 
299 	 1324.013794 	 0 
300 	 1324.128540 	 0 
301 	 1323.403320 	 1 
302 	 1324.230591 	 0 
303 	 1324.092529 	 0 
304 	 1324.038208 	 0 
305 	 1323.237427 	 1 
306 	 1323.407715 	 1 
307 	 1324.344971 	 0 
308 	 1324.225952 	 0 
309 	 1324.058228 	 0 
310 	 1322.459961 	 2 
311 	 1323.176880 	 1 
312 	 1323.185303 	 1 
313 	 1323.370728 	 1 
314 	 1323.303955 	 1 
315 	 1323.272339 	 1 
316 	 1324.181885 	 0 
317 	 1324.150146 	 0 
318 	 1324.126709 	 0 
319 	 1324.303589 	 0 
320 	 1323.953613 	 0 
321 	 1322.745361 	 2 
322 	 1323.226440 	 1 
323 	 1323.343018 	 1 
324 	 1323.344971 	 1 
325 	 1323.411621 	 1 
326 	 1324.260254 	 0 
327 	 1324.144531 	 0 
328 	 1324.249634 	 0 
329 	 1324.184692 	 0 
330 	 1323.280640 	 1 
331 	 1324.036743 	 0 
332 	 1324.042236 	 0 
333 	 1324.150879 	 0 
334 	 1323.446289 	 1 
335 	 1324.295776 	 0 
336 	 1324.136963 	 0 
337 	 1323.417969 	 1 
338 	 1324.268555 	 0 
339 	 1324.207886 	 0 
340 	 1324.187988 	 0 
341 	 1324.290283 	 0 
342 	 1324.066162 	 0 
343 	 1324.142578 	 0 
344 	 1323.422729 	 1 
345 	 1324.210571 	 0 
346 	 1322.369385 	 2 
347 	 1323.130371 	 1 
348 	 1324.331665 	 0 
349 	 1324.161011 	 0 
350 	 1324.110718 	 0 
351 	 1324.214844 	 0 
352 	 1324.367432 	 0 
353 	 1324.044678 	 0 
354 	 1323.337646 	 1 
355 	 1323.265747 	 1 
356 	 1321.789185 	 3 
357 	 1323.430176 	 1 
358 	 1323.939575 	 0 
359 	 1323.300903 	 1 
360 	 1324.060303 	 0 
361 	 1324.039795 	 0 
362 	 1323.343750 	 1 
363 	 1324.044434 	 0 
364 	 1324.224854 	 0 
365 	 1324.289551 	 0 
366 	 1324.142334 	 0 
367 	 1324.126099 	 0 
368 	 1323.433594 	 1 
369 	 1324.218750 	 0 
370 	 1324.213867 	 0 
371 	 1323.315796 	 1 
372 	 1324.255127 	 0 
373 	 1324.075562 	 0 
374 	 1323.217041 	 1 
375 	 1322.369751 	 2 
376 	 1324.296509 	 0 
377 	 1324.139526 	 0 
378 	 1324.143311 	 0 
379 	 1324.196289 	 0 
380 	 1324.192261 	 0 
381 	 1323.987549 	 0 
382 	 1324.156006 	 0 
383 	 1324.285767 	 0 
384 	 1322.816162 	 2 
385 	 1324.125000 	 0 
386 	 1324.133667 	 0 
387 	 1323.465576 	 1 
388 	 1324.031372 	 0 
389 	 1324.036255 	 0 
390 	 1324.150879 	 0 
391 	 1324.286987 	 0 
392 	 1324.135864 	 0 
393 	 1323.883911 	 0 
394 	 1323.284668 	 1 
395 	 1322.726074 	 2 
396 	 1322.326416 	 2 
397 	 1324.147827 	 0 
398 	 1324.160767 	 0 
399 	 1324.250000 	 0 
400 	 1324.164795 	 0 
401 	 1324.279663 	 0 
402 	 1323.182007 	 1 
403 	 1324.129517 	 0 
404 	 1324.041382 	 0 
405 	 1324.165527 	 0 
406 	 1324.270386 	 0 
407 	 1324.042847 	 0 
408 	 1323.302490 	 1 
409 	 1323.159546 	 1 
410 	 1324.184204 	 0 
411 	 1323.205688 	 1 
412 	 1323.980713 	 0 
413 	 1324.127319 	 0 
414 	 1324.230957 	 0 
415 	 1323.368164 	 1 
416 	 1324.066162 	 0 
417 	 1324.013916 	 0 
418 	 1322.705933 	 2 
419 	 1323.473022 	 1 
420 	 1323.311768 	 1 
421 	 1324.274170 	 0 
422 	 1324.298950 	 0 
423 	 1323.309814 	 1 
424 	 1323.898315 	 0 
425 	 1323.339478 	 1 
426 	 1324.209839 	 0 
427 	 1323.370483 	 1 
428 	 1322.819946 	 2 
429 	 1323.291504 	 1 
430 	 1323.354614 	 1 
431 	 1324.049194 	 0 
432 	 1323.421631 	 1 
433 	 1324.059082 	 0 
434 	 1324.107300 	 0 
435 	 1324.079468 	 0 
436 	 1323.348267 	 1 
437 	 1324.147705 	 0 
438 	 1323.234253 	 1 
439 	 1324.257446 	 0 
440 	 1323.215210 	 1 
441 	 1324.365234 	 0 
442 	 1324.002808 	 0 
443 	 1323.365112 	 1 
444 	 1323.278931 	 1 
445 	 1324.163574 	 0 
446 	 1323.404297 	 1 
447 	 1323.437744 	 1 
448 	 1324.163940 	 0 
449 	 1324.196899 	 0 
450 	 1324.185059 	 0 
451 	 1324.127563 	 0 
452 	 1323.280518 	 1 
453 	 1323.291260 	 1 
454 	 1324.099731 	 0 
455 	 1324.102539 	 0 
456 	 1324.143066 	 0 
457 	 1323.977905 	 0 
458 	 1324.100220 	 0 
459 	 1323.926147 	 0 
460 	 1323.442505 	 1 
461 	 1323.448608 	 1 
462 	 1323.530029 	 1 
463 	 1323.998779 	 0 
464 	 1324.194702 	 0 
465 	 1324.244507 	 0 
466 	 1324.191772 	 0 
467 	 1323.330933 	 1 
468 	 1323.219238 	 1 
469 	 1324.091919 	 0 
470 	 1324.097534 	 0 
471 	 1323.244019 	 1 
472 	 1324.269287 	 0 
473 	 1324.224854 	 0 
474 	 1323.323364 	 1 
475 	 1324.187378 	 0 
476 	 1324.249146 	 0 
477 	 1323.321655 	 1 
478 	 1324.064697 	 0 
479 	 1322.603882 	 2 
480 	 1323.979004 	 0 
481 	 1324.185181 	 0 
482 	 1323.363892 	 1 
483 	 1323.384399 	 1 
484 	 1324.196899 	 0 
485 	 1324.296143 	 0 
486 	 1324.064331 	 0 
487 	 1323.306274 	 1 
488 	 1324.093384 	 0 
489 	 1324.120239 	 0 
490 	 1324.294678 	 0 
491 	 1323.205444 	 1 
492 	 1323.295410 	 1 
493 	 1324.043213 	 0 
494 	 1323.370605 	 1 
495 	 1324.353760 	 0 
496 	 1323.377075 	 1 
497 	 1324.139526 	 0 
498 	 1324.213379 	 0 
499 	 1324.294800 	 0 
500 	 1324.277588 	 0 
501 	 1324.022339 	 0 
502 	 1324.034546 	 0 
503 	 1323.353760 	 1 
504 	 1324.191040 	 0 
505 	 1324.157349 	 0 
506 	 1324.032471 	 0 
507 	 1323.347656 	 1 
508 	 1324.260498 	 0 
509 	 1323.448608 	 1 
510 	 1323.323364 	 1 
511 	 1324.174316 	 0 
512 	 1324.020752 	 0 
513 	 1324.053345 	 0 
514 	 1324.243652 	 0 
515 	 1323.200317 	 1 
516 	 1323.273560 	 1 
517 	 1323.250244 	 1 
518 	 1324.105713 	 0 
519 	 1322.548706 	 2 
520 	 1324.227539 	 0 
521 	 1323.487671 	 1 
522 	 1324.240723 	 0 
523 	 1323.429932 	 1 
524 	 1324.155273 	 0 
525 	 1324.026611 	 0 
526 	 1321.395630 	 3 
527 	 1322.433228 	 2 
528 	 1323.224487 	 1 
529 	 1324.064575 	 0 
530 	 1324.138916 	 0 
531 	 1324.164551 	 0 
532 	 1324.231812 	 0 
533 	 1324.287109 	 0 
534 	 1323.436279 	 1 
535 	 1324.229858 	 0 
536 	 1323.449829 	 1 
537 	 1323.206665 	 1 
538 	 1324.201904 	 0 
539 	 1323.338257 	 1 
540 	 1324.276733 	 0 
541 	 1324.239990 	 0 
542 	 1324.101074 	 0 
543 	 1323.214111 	 1 
544 	 1323.212646 	 1 
545 	 1324.057983 	 0 
546 	 1324.274048 	 0 
547 	 1324.299927 	 0 
548 	 1324.151855 	 0 
549 	 1323.994873 	 0 
550 	 1323.500854 	 1 
551 	 1323.408447 	 1 
552 	 1323.261597 	 1 
553 	 1323.980713 	 0 
554 	 1323.150513 	 1 
555 	 1324.059082 	 0 
556 	 1322.662354 	 2 
557 	 1323.208374 	 1 
558 	 1324.321777 	 0 
559 	 1324.068115 	 0 
560 	 1324.210205 	 0 
561 	 1322.543091 	 2 
562 	 1324.069946 	 0 
563 	 1323.512817 	 1 
564 	 1324.087646 	 0 
565 	 1324.279785 	 0 
566 	 1324.194458 	 0 
567 	 1323.407837 	 1 
568 	 1324.189209 	 0 
569 	 1323.970093 	 0 
570 	 1324.118286 	 0 
571 	 1324.038818 	 0 
572 	 1324.022339 	 0 
573 	 1323.874756 	 0 
574 	 1324.144775 	 0 
575 	 1323.229736 	 1 
576 	 1324.174316 	 0 
577 	 1324.086060 	 0 
578 	 1324.101074 	 0 
579 	 1324.204956 	 0 
580 	 1322.518799 	 2 
581 	 1324.166382 	 0 
582 	 1323.982178 	 0 
583 	 1324.141479 	 0 
584 	 1323.992065 	 0 
585 	 1324.128052 	 0 
586 	 1324.030884 	 0 
587 	 1323.360962 	 1 
588 	 1324.062622 	 0 
589 	 1323.303833 	 1 
590 	 1323.397583 	 1 
591 	 1322.539062 	 2 
592 	 1324.341919 	 0 
593 	 1324.295654 	 0 
594 	 1323.296387 	 1 
595 	 1324.019287 	 0 
596 	 1324.000854 	 0 
597 	 1324.006348 	 0 
598 	 1324.184937 	 0 
599 	 1324.010864 	 0 
600 	 1324.065308 	 0 
601 	 1324.170044 	 0 
602 	 1324.260132 	 0 
603 	 1322.498901 	 2 
604 	 1323.458740 	 1 
605 	 1323.440674 	 1 
606 	 1324.109985 	 0 
607 	 1324.003052 	 0 
608 	 1324.193848 	 0 
609 	 1323.943481 	 0 
610 	 1323.299438 	 1 
611 	 1324.274902 	 0 
612 	 1324.150757 	 0 
613 	 1322.510132 	 2 
614 	 1323.354736 	 1 
615 	 1323.113770 	 1 
616 	 1323.293091 	 1 
617 	 1323.507446 	 1 
618 	 1324.106812 	 0 
619 	 1324.185547 	 0 
620 	 1323.265869 	 1 
621 	 1323.288330 	 1 
622 	 1323.394775 	 1 
623 	 1323.375122 	 1 
624 	 1323.918457 	 0 
625 	 1324.362183 	 0 
626 	 1323.342529 	 1 
627 	 1324.182739 	 0 
628 	 1324.328735 	 0 
629 	 1323.266724 	 1 
630 	 1323.275269 	 1 
631 	 1324.097778 	 0 
632 	 1324.376953 	 0 
633 	 1323.566528 	 1 
634 	 1324.174438 	 0 
635 	 1324.168335 	 0 
636 	 1323.465332 	 1 
637 	 1323.261963 	 1 
638 	 1324.038208 	 0 
639 	 1324.183594 	 0 
640 	 1323.994507 	 0 
641 	 1324.046997 	 0 
642 	 1324.436768 	 0 
643 	 1324.158813 	 0 
644 	 1323.343018 	 1 
645 	 1323.307861 	 1 
646 	 1324.068726 	 0 
647 	 1324.099243 	 0 
648 	 1324.056030 	 0 
649 	 1323.359619 	 1 
650 	 1323.460449 	 1 
651 	 1323.284912 	 1 
652 	 1324.204712 	 0 
653 	 1323.976685 	 0 
654 	 1324.113037 	 0 
655 	 1324.087158 	 0 
656 	 1323.258911 	 1 
657 	 1323.496826 	 1 
658 	 1324.347534 	 0 
659 	 1323.142700 	 1 
660 	 1324.229126 	 0 
661 	 1324.232422 	 0 
662 	 1323.356812 	 1 
663 	 1324.223267 	 0 
664 	 1323.991089 	 0 
665 	 1323.246704 	 1 
666 	 1324.189697 	 0 
667 	 1323.218262 	 1 
668 	 1323.968018 	 0 
669 	 1324.183960 	 0 
670 	 1323.378662 	 1 
671 	 1324.127563 	 0 
672 	 1323.086670 	 1 
673 	 1324.082031 	 0 
674 	 1324.267090 	 0 
675 	 1324.311768 	 0 
676 	 1324.372681 	 0 
677 	 1324.192627 	 0 
678 	 1323.108643 	 1 
679 	 1324.203003 	 0 
680 	 1324.163574 	 0 
681 	 1324.164917 	 0 
682 	 1324.225342 	 0 
683 	 1324.342896 	 0 
684 	 1323.401367 	 1 
685 	 1323.907227 	 0 
686 	 1324.260254 	 0 
687 	 1324.064819 	 0 
688 	 1324.166504 	 0 
689 	 1324.165527 	 0 
690 	 1324.288574 	 0 
691 	 1324.128052 	 0 
692 	 1324.086060 	 0 
693 	 1324.122070 	 0 
694 	 1324.146240 	 0 
695 	 1324.380249 	 0 
696 	 1323.320557 	 1 
697 	 1323.272339 	 1 
698 	 1322.619385 	 2 
699 	 1324.109741 	 0 
700 	 1324.072266 	 0 
701 	 1324.205322 	 0 
702 	 1323.595093 	 1 
703 	 1323.214722 	 1 
704 	 1324.222046 	 0 
705 	 1324.151611 	 0 
706 	 1323.595093 	 1 
707 	 1324.208618 	 0 
708 	 1324.194214 	 0 
709 	 1324.016724 	 0 
710 	 1324.255371 	 0 
711 	 1324.112671 	 0 
712 	 1323.376465 	 1 
713 	 1323.320190 	 1 
714 	 1323.998413 	 0 
715 	 1324.086914 	 0 
716 	 1322.439331 	 2 
717 	 1323.360840 	 1 
718 	 1324.025391 	 0 
719 	 1324.082642 	 0 
720 	 1322.506470 	 2 
721 	 1323.298584 	 1 
722 	 1324.081665 	 0 
723 	 1323.366333 	 1 
724 	 1324.263550 	 0 
725 	 1323.947876 	 0 
726 	 1324.009033 	 0 
727 	 1324.145630 	 0 
728 	 1324.051514 	 0 
729 	 1324.040161 	 0 
730 	 1324.149902 	 0 
731 	 1322.561035 	 2 
732 	 1322.448608 	 2 
733 	 1323.179565 	 1 
734 	 1324.353271 	 0 
735 	 1324.153809 	 0 
736 	 1324.340576 	 0 
737 	 1324.282715 	 0 
738 	 1324.087524 	 0 
739 	 1324.289917 	 0 
740 	 1323.541992 	 1 
741 	 1322.459106 	 2 
742 	 1323.311890 	 1 
743 	 1324.161011 	 0 
744 	 1323.191650 	 1 
745 	 1323.979004 	 0 
746 	 1323.325806 	 1 
747 	 1324.075073 	 0 
748 	 1324.052124 	 0 
749 	 1323.495117 	 1 
750 	 1324.363037 	 0 
751 	 1322.579102 	 2 
752 	 1324.272217 	 0 
753 	 1322.612061 	 2 
754 	 1324.259155 	 0 
755 	 1323.987793 	 0 
756 	 1324.150269 	 0 
757 	 1324.185913 	 0 
758 	 1324.186890 	 0 
759 	 1323.537231 	 1 
760 	 1324.055786 	 0 
761 	 1324.116821 	 0 
762 	 1323.308105 	 1 
763 	 1324.152710 	 0 
764 	 1324.142212 	 0 
765 	 1322.626465 	 2 
766 	 1324.324463 	 0 
767 	 1324.208496 	 0 
768 	 1324.066528 	 0 
769 	 1324.005859 	 0 
770 	 1324.098511 	 0 
771 	 1324.429321 	 0 
772 	 1324.360229 	 0 
773 	 1323.385132 	 1 
774 	 1324.169434 	 0 
775 	 1322.563599 	 2 
776 	 1324.227661 	 0 
777 	 1324.129150 	 0 
778 	 1323.862915 	 0 
779 	 1324.041382 	 0 
780 	 1324.331421 	 0 
781 	 1324.125854 	 0 
782 	 1324.134155 	 0 
783 	 1324.035522 	 0 
784 	 1323.358154 	 1 
785 	 1322.664551 	 2 
786 	 1324.316284 	 0 
787 	 1323.206421 	 1 
788 	 1324.406006 	 0 
789 	 1324.242432 	 0 
790 	 1324.101685 	 0 
791 	 1324.169678 	 0 
792 	 1321.654297 	 3 
793 	 1321.783447 	 3 
794 	 1324.155029 	 0 
795 	 1324.280884 	 0 
796 	 1324.131104 	 0 
797 	 1324.099609 	 0 
798 	 1323.349976 	 1 
799 	 1322.499878 	 2 
800 	 1324.163330 	 0 
801 	 1324.278931 	 0 
802 	 1324.026489 	 0 
803 	 1323.440063 	 1 
804 	 1322.657471 	 2 
805 	 1324.238037 	 0 
806 	 1324.047241 	 0 
807 	 1324.094238 	 0 
808 	 1323.291016 	 1 
809 	 1323.368774 	 1 
810 	 1323.324951 	 1 
811 	 1324.136353 	 0 
812 	 1324.196289 	 0 
813 	 1322.431641 	 2 
814 	 1324.024902 	 0 
815 	 1323.384399 	 1 
816 	 1323.204834 	 1 
817 	 1324.069458 	 0 
818 	 1323.439209 	 1 
819 	 1324.069214 	 0 
820 	 1324.155884 	 0 
821 	 1324.124146 	 0 
822 	 1324.187134 	 0 
823 	 1324.133789 	 0 
824 	 1324.122192 	 0 
825 	 1323.389038 	 1 
826 	 1323.925293 	 0 
827 	 1323.972290 	 0 
828 	 1323.246948 	 1 
829 	 1324.105469 	 0 
830 	 1324.088379 	 0 
831 	 1323.286377 	 1 
832 	 1323.853271 	 0 
833 	 1322.502808 	 2 
834 	 1323.435181 	 1 
835 	 1324.105469 	 0 
836 	 1323.463501 	 1 
837 	 1323.137207 	 1 
838 	 1324.096558 	 0 
839 	 1323.346069 	 1 
840 	 1322.635254 	 2 
841 	 1324.341309 	 0 
842 	 1324.196777 	 0 
843 	 1324.144287 	 0 
844 	 1324.166870 	 0 
845 	 1324.340332 	 0 
846 	 1323.306641 	 1 
847 	 1324.134155 	 0 
848 	 1324.026367 	 0 
849 	 1323.449219 	 1 
850 	 1323.457031 	 1 
851 	 1324.277222 	 0 
852 	 1324.234131 	 0 
853 	 1324.106201 	 0 
854 	 1323.387451 	 1 
855 	 1324.295898 	 0 
856 	 1324.187866 	 0 
857 	 1324.199829 	 0 
858 	 1324.068848 	 0 
859 	 1324.178467 	 0 
860 	 1324.205688 	 0 
861 	 1324.318848 	 0 
862 	 1324.065918 	 0 
863 	 1323.504517 	 1 
864 	 1322.653076 	 2 
865 	 1324.118652 	 0 
866 	 1324.311401 	 0 
867 	 1323.230713 	 1 
868 	 1324.169067 	 0 
869 	 1323.881958 	 0 
870 	 1324.161987 	 0 
871 	 1324.135132 	 0 
872 	 1323.246216 	 1 
873 	 1324.224731 	 0 
874 	 1323.252808 	 1 
875 	 1324.202515 	 0 
876 	 1323.399902 	 1 
877 	 1324.218628 	 0 
878 	 1323.277466 	 1 
879 	 1323.263428 	 1 
880 	 1324.013916 	 0 
881 	 1323.347412 	 1 
882 	 1323.985474 	 0 
883 	 1323.603149 	 1 
884 	 1324.117554 	 0 
885 	 1324.191650 	 0 
886 	 1324.360352 	 0 
887 	 1324.148560 	 0 
888 	 1324.125000 	 0 
889 	 1324.115845 	 0 
890 	 1324.084473 	 0 
891 	 1324.194092 	 0 
892 	 1324.198608 	 0 
893 	 1324.154785 	 0 
894 	 1324.334106 	 0 
895 	 1323.402832 	 1 
896 	 1324.292480 	 0 
897 	 1324.024536 	 0 
898 	 1324.239502 	 0 
899 	 1324.129761 	 0 
900 	 1323.272705 	 1 
901 	 1324.226074 	 0 
902 	 1323.304443 	 1 
903 	 1324.042358 	 0 
904 	 1324.061523 	 0 
905 	 1323.505737 	 1 
906 	 1323.426758 	 1 
907 	 1324.115112 	 0 
908 	 1323.932129 	 0 
909 	 1324.156250 	 0 
910 	 1323.357056 	 1 
911 	 1322.475586 	 2 
912 	 1323.361572 	 1 
913 	 1324.050537 	 0 
914 	 1323.946045 	 0 
915 	 1323.326904 	 1 
916 	 1324.298828 	 0 
917 	 1324.116699 	 0 
918 	 1323.229980 	 1 
919 	 1324.311646 	 0 
920 	 1324.263794 	 0 
921 	 1324.084351 	 0 
