#Nombre d'essais = 100000, 
#Poids de l'erreur = 4801, 
#Taille d'un bloc = 42, 
#Poids de h = 45. 
73 	 1322.473999 	 2 
74 	 1324.045044 	 0 
75 	 1324.150513 	 0 
76 	 1324.370605 	 0 
77 	 1323.429932 	 1 
78 	 1323.297119 	 1 
79 	 1324.343018 	 0 
80 	 1323.954468 	 0 
81 	 1324.323975 	 0 
82 	 1322.585693 	 2 
83 	 1324.344849 	 0 
84 	 1324.131104 	 0 
85 	 1324.240967 	 0 
86 	 1324.216309 	 0 
87 	 1323.355103 	 1 
88 	 1324.238037 	 0 
89 	 1323.372681 	 1 
90 	 1324.099243 	 0 
91 	 1323.747803 	 1 
92 	 1323.377930 	 1 
93 	 1323.399536 	 1 
94 	 1323.529907 	 1 
95 	 1324.244629 	 0 
96 	 1323.445923 	 1 
97 	 1323.478638 	 1 
98 	 1323.287231 	 1 
99 	 1324.219238 	 0 
100 	 1324.313599 	 0 
101 	 1324.242920 	 0 
102 	 1324.250488 	 0 
103 	 1324.165283 	 0 
104 	 1324.085083 	 0 
105 	 1324.112183 	 0 
106 	 1323.966431 	 0 
107 	 1324.273071 	 0 
108 	 1323.356567 	 1 
109 	 1323.522095 	 1 
110 	 1324.334717 	 0 
111 	 1323.226807 	 1 
112 	 1322.569458 	 2 
113 	 1324.228760 	 0 
114 	 1324.072754 	 0 
115 	 1323.490845 	 1 
116 	 1323.450195 	 1 
117 	 1324.346558 	 0 
118 	 1322.674561 	 2 
119 	 1323.605591 	 1 
120 	 1324.296753 	 0 
121 	 1324.278076 	 0 
122 	 1324.275269 	 0 
123 	 1323.387451 	 1 
124 	 1324.373169 	 0 
125 	 1323.981201 	 0 
126 	 1324.245605 	 0 
127 	 1323.424438 	 1 
128 	 1324.288330 	 0 
129 	 1323.593262 	 1 
130 	 1323.471191 	 1 
131 	 1324.143555 	 0 
132 	 1324.177734 	 0 
133 	 1324.114624 	 0 
134 	 1324.281128 	 0 
135 	 1324.247070 	 0 
136 	 1323.368042 	 1 
137 	 1324.203247 	 0 
138 	 1324.203369 	 0 
139 	 1324.231689 	 0 
140 	 1324.382080 	 0 
141 	 1324.199951 	 0 
142 	 1324.372437 	 0 
143 	 1324.156738 	 0 
144 	 1324.164062 	 0 
145 	 1323.135254 	 1 
146 	 1322.665771 	 2 
147 	 1324.179321 	 0 
148 	 1323.521973 	 1 
149 	 1324.129395 	 0 
150 	 1323.297974 	 1 
151 	 1324.207275 	 0 
152 	 1324.255005 	 0 
153 	 1324.357300 	 0 
154 	 1324.267822 	 0 
155 	 1324.173218 	 0 
156 	 1324.125610 	 0 
157 	 1324.514893 	 0 
158 	 1324.093628 	 0 
159 	 1324.192505 	 0 
160 	 1324.185303 	 0 
161 	 1323.415405 	 1 
162 	 1324.151733 	 0 
163 	 1324.353027 	 0 
164 	 1324.118774 	 0 
165 	 1324.195679 	 0 
166 	 1323.379517 	 1 
167 	 1323.981445 	 0 
168 	 1324.319946 	 0 
169 	 1322.663452 	 2 
170 	 1324.219238 	 0 
171 	 1322.973389 	 2 
172 	 1323.405273 	 1 
173 	 1324.131104 	 0 
174 	 1324.166992 	 0 
175 	 1322.601440 	 2 
176 	 1324.232666 	 0 
177 	 1322.761108 	 2 
178 	 1323.324951 	 1 
179 	 1324.149292 	 0 
180 	 1324.140991 	 0 
181 	 1322.612061 	 2 
182 	 1324.337769 	 0 
183 	 1324.159668 	 0 
184 	 1324.324097 	 0 
185 	 1324.213989 	 0 
186 	 1324.168091 	 0 
187 	 1324.266357 	 0 
188 	 1324.381958 	 0 
189 	 1324.432617 	 0 
190 	 1323.406494 	 1 
191 	 1324.248169 	 0 
192 	 1322.794556 	 2 
193 	 1324.266846 	 0 
194 	 1322.693481 	 2 
195 	 1324.203857 	 0 
196 	 1323.516968 	 1 
197 	 1324.266235 	 0 
198 	 1324.209106 	 0 
199 	 1324.189941 	 0 
200 	 1323.978516 	 0 
201 	 1322.712402 	 2 
202 	 1324.282715 	 0 
203 	 1324.114502 	 0 
204 	 1324.299561 	 0 
205 	 1323.626221 	 1 
206 	 1322.538452 	 2 
207 	 1323.324341 	 1 
208 	 1323.388550 	 1 
209 	 1324.187134 	 0 
210 	 1324.292603 	 0 
211 	 1323.557861 	 1 
212 	 1324.084473 	 0 
213 	 1323.970825 	 0 
214 	 1324.239014 	 0 
215 	 1323.325195 	 1 
216 	 1324.308228 	 0 
217 	 1324.236938 	 0 
218 	 1324.359985 	 0 
219 	 1324.135498 	 0 
220 	 1324.235718 	 0 
221 	 1323.991211 	 0 
222 	 1324.289917 	 0 
223 	 1323.949341 	 0 
224 	 1324.249878 	 0 
225 	 1324.272705 	 0 
226 	 1324.218384 	 0 
227 	 1324.214111 	 0 
228 	 1322.777588 	 2 
229 	 1323.284912 	 1 
230 	 1324.198364 	 0 
231 	 1323.374390 	 1 
232 	 1323.575073 	 1 
233 	 1324.264893 	 0 
234 	 1324.171753 	 0 
235 	 1324.138550 	 0 
236 	 1324.216919 	 0 
237 	 1324.299194 	 0 
238 	 1324.155518 	 0 
239 	 1324.097412 	 0 
240 	 1324.217896 	 0 
241 	 1324.240356 	 0 
242 	 1324.264038 	 0 
243 	 1324.343384 	 0 
244 	 1324.314697 	 0 
245 	 1324.144897 	 0 
246 	 1323.543701 	 1 
247 	 1324.372681 	 0 
248 	 1324.303467 	 0 
249 	 1323.398804 	 1 
250 	 1324.211060 	 0 
251 	 1324.279785 	 0 
252 	 1324.203369 	 0 
253 	 1324.249512 	 0 
254 	 1324.287109 	 0 
255 	 1324.243042 	 0 
256 	 1323.490112 	 1 
257 	 1324.344727 	 0 
258 	 1324.151001 	 0 
259 	 1323.385864 	 1 
260 	 1324.088623 	 0 
261 	 1324.259766 	 0 
262 	 1324.200439 	 0 
263 	 1323.291626 	 1 
264 	 1323.543213 	 1 
265 	 1324.221558 	 0 
266 	 1323.983154 	 0 
267 	 1324.393677 	 0 
268 	 1323.442749 	 1 
269 	 1324.278564 	 0 
270 	 1323.954468 	 0 
271 	 1324.226562 	 0 
272 	 1323.609863 	 1 
273 	 1324.284424 	 0 
274 	 1324.164551 	 0 
275 	 1324.270142 	 0 
276 	 1323.501343 	 1 
277 	 1324.276611 	 0 
278 	 1323.334229 	 1 
279 	 1324.078491 	 0 
280 	 1323.546509 	 1 
281 	 1322.546753 	 2 
282 	 1324.032593 	 0 
283 	 1324.405518 	 0 
284 	 1324.190796 	 0 
285 	 1323.480225 	 1 
286 	 1324.202515 	 0 
287 	 1324.295410 	 0 
288 	 1323.541382 	 1 
289 	 1324.280884 	 0 
290 	 1323.538940 	 1 
291 	 1322.451172 	 2 
292 	 1323.526367 	 1 
293 	 1324.138306 	 0 
294 	 1323.417480 	 1 
295 	 1323.538452 	 1 
296 	 1323.436279 	 1 
297 	 1324.230835 	 0 
298 	 1324.307983 	 0 
299 	 1324.339966 	 0 
300 	 1324.287231 	 0 
301 	 1324.157593 	 0 
302 	 1324.196899 	 0 
303 	 1323.523926 	 1 
304 	 1324.286621 	 0 
305 	 1324.313965 	 0 
306 	 1323.482300 	 1 
307 	 1324.274170 	 0 
308 	 1324.117188 	 0 
309 	 1324.300537 	 0 
310 	 1324.198364 	 0 
311 	 1324.390625 	 0 
312 	 1324.293701 	 0 
313 	 1324.272583 	 0 
314 	 1324.328369 	 0 
315 	 1324.255127 	 0 
316 	 1324.211304 	 0 
317 	 1323.637085 	 1 
318 	 1323.462891 	 1 
319 	 1324.048584 	 0 
320 	 1323.607300 	 1 
321 	 1323.351685 	 1 
322 	 1324.347046 	 0 
323 	 1324.274536 	 0 
324 	 1322.592407 	 2 
325 	 1324.287720 	 0 
326 	 1323.471313 	 1 
327 	 1323.391724 	 1 
328 	 1323.528442 	 1 
329 	 1322.558838 	 2 
330 	 1324.346436 	 0 
331 	 1323.268188 	 1 
332 	 1324.332031 	 0 
333 	 1324.300049 	 0 
334 	 1324.261841 	 0 
335 	 1323.344116 	 1 
336 	 1324.056396 	 0 
337 	 1324.199341 	 0 
338 	 1323.396851 	 1 
339 	 1324.182373 	 0 
340 	 1324.226318 	 0 
341 	 1324.254272 	 0 
342 	 1323.348877 	 1 
343 	 1323.437012 	 1 
344 	 1323.987427 	 0 
345 	 1324.249634 	 0 
346 	 1324.029175 	 0 
347 	 1324.224731 	 0 
348 	 1324.352417 	 0 
349 	 1324.341187 	 0 
350 	 1323.320557 	 1 
351 	 1324.185791 	 0 
352 	 1324.185791 	 0 
353 	 1323.461792 	 1 
354 	 1324.225830 	 0 
355 	 1324.329590 	 0 
356 	 1324.057251 	 0 
357 	 1324.239258 	 0 
358 	 1323.300415 	 1 
359 	 1323.494995 	 1 
360 	 1322.646240 	 2 
361 	 1324.490112 	 0 
362 	 1324.233887 	 0 
363 	 1324.088135 	 0 
364 	 1323.484253 	 1 
365 	 1324.183838 	 0 
366 	 1324.191650 	 0 
367 	 1324.323608 	 0 
368 	 1324.218994 	 0 
369 	 1324.280396 	 0 
370 	 1324.193848 	 0 
371 	 1323.438110 	 1 
372 	 1324.146729 	 0 
373 	 1324.344116 	 0 
374 	 1323.387817 	 1 
375 	 1323.513794 	 1 
376 	 1323.356445 	 1 
377 	 1324.209839 	 0 
378 	 1324.107544 	 0 
379 	 1324.225952 	 0 
380 	 1324.324097 	 0 
381 	 1324.217773 	 0 
382 	 1324.111816 	 0 
383 	 1323.426514 	 1 
384 	 1324.137573 	 0 
385 	 1323.304810 	 1 
386 	 1324.261353 	 0 
387 	 1322.783447 	 2 
388 	 1324.286865 	 0 
389 	 1324.191895 	 0 
390 	 1324.156006 	 0 
391 	 1324.429199 	 0 
392 	 1324.200684 	 0 
393 	 1323.342041 	 1 
394 	 1323.466187 	 1 
395 	 1323.587769 	 1 
396 	 1324.258301 	 0 
397 	 1324.142334 	 0 
398 	 1322.644043 	 2 
399 	 1324.070435 	 0 
400 	 1323.607300 	 1 
401 	 1323.640015 	 1 
402 	 1324.188477 	 0 
403 	 1323.521729 	 1 
404 	 1323.445312 	 1 
405 	 1323.248535 	 1 
406 	 1324.330322 	 0 
407 	 1323.473999 	 1 
408 	 1324.250366 	 0 
409 	 1324.325195 	 0 
410 	 1322.489258 	 2 
411 	 1323.468628 	 1 
412 	 1324.153564 	 0 
413 	 1324.198608 	 0 
414 	 1324.177368 	 0 
415 	 1324.093018 	 0 
416 	 1324.136230 	 0 
417 	 1324.390503 	 0 
418 	 1322.794434 	 2 
419 	 1323.486572 	 1 
420 	 1324.204468 	 0 
421 	 1324.274658 	 0 
422 	 1322.809326 	 2 
423 	 1323.512939 	 1 
424 	 1322.804688 	 2 
425 	 1323.313110 	 1 
426 	 1324.419434 	 0 
427 	 1324.187012 	 0 
428 	 1323.239624 	 1 
429 	 1324.278320 	 0 
430 	 1324.294556 	 0 
431 	 1324.125732 	 0 
432 	 1324.212891 	 0 
433 	 1324.230469 	 0 
434 	 1322.533325 	 2 
435 	 1324.316895 	 0 
436 	 1324.383423 	 0 
437 	 1323.407471 	 1 
438 	 1324.217041 	 0 
439 	 1324.309448 	 0 
440 	 1324.237793 	 0 
441 	 1323.301025 	 1 
442 	 1324.026855 	 0 
443 	 1324.152222 	 0 
444 	 1323.558472 	 1 
445 	 1324.263550 	 0 
446 	 1323.473145 	 1 
447 	 1324.114746 	 0 
448 	 1323.380615 	 1 
449 	 1324.270630 	 0 
450 	 1323.353638 	 1 
451 	 1324.125000 	 0 
452 	 1324.095337 	 0 
453 	 1324.292847 	 0 
454 	 1322.773193 	 2 
455 	 1324.041626 	 0 
456 	 1324.080566 	 0 
457 	 1324.214355 	 0 
458 	 1323.301758 	 1 
459 	 1324.103760 	 0 
460 	 1324.247681 	 0 
461 	 1322.340576 	 2 
462 	 1324.161987 	 0 
463 	 1324.145386 	 0 
464 	 1324.262085 	 0 
465 	 1323.478271 	 1 
466 	 1324.246216 	 0 
467 	 1324.093750 	 0 
468 	 1323.489990 	 1 
469 	 1324.229370 	 0 
470 	 1324.229858 	 0 
471 	 1324.097168 	 0 
472 	 1324.302246 	 0 
473 	 1322.526001 	 2 
474 	 1324.068237 	 0 
475 	 1324.057373 	 0 
476 	 1324.337402 	 0 
477 	 1324.036255 	 0 
478 	 1324.356812 	 0 
479 	 1324.245361 	 0 
480 	 1323.350464 	 1 
481 	 1324.249878 	 0 
482 	 1324.355469 	 0 
483 	 1324.329712 	 0 
484 	 1323.397217 	 1 
485 	 1324.303955 	 0 
486 	 1324.431030 	 0 
487 	 1324.190308 	 0 
488 	 1323.491333 	 1 
489 	 1323.185913 	 1 
490 	 1324.396606 	 0 
491 	 1324.089722 	 0 
492 	 1324.105347 	 0 
493 	 1324.500488 	 0 
494 	 1324.115967 	 0 
495 	 1324.407227 	 0 
496 	 1323.419434 	 1 
497 	 1324.128662 	 0 
498 	 1323.382080 	 1 
499 	 1324.157227 	 0 
500 	 1323.522949 	 1 
501 	 1324.279175 	 0 
502 	 1324.234253 	 0 
503 	 1324.260254 	 0 
504 	 1323.421753 	 1 
505 	 1323.345703 	 1 
506 	 1323.961548 	 0 
507 	 1322.741699 	 2 
508 	 1323.545166 	 1 
509 	 1324.241699 	 0 
510 	 1323.536133 	 1 
511 	 1323.630249 	 1 
512 	 1324.190063 	 0 
513 	 1323.991699 	 0 
514 	 1324.321411 	 0 
515 	 1324.167114 	 0 
516 	 1324.351562 	 0 
517 	 1324.255493 	 0 
518 	 1324.100220 	 0 
519 	 1324.144531 	 0 
520 	 1324.269897 	 0 
521 	 1324.308472 	 0 
522 	 1324.390259 	 0 
523 	 1324.428711 	 0 
524 	 1323.475098 	 1 
525 	 1324.450562 	 0 
526 	 1324.245483 	 0 
527 	 1324.043335 	 0 
528 	 1324.190308 	 0 
529 	 1323.418457 	 1 
530 	 1323.387329 	 1 
531 	 1323.449463 	 1 
532 	 1324.157959 	 0 
533 	 1324.252808 	 0 
534 	 1324.331787 	 0 
535 	 1323.942383 	 0 
536 	 1324.166138 	 0 
537 	 1323.385742 	 1 
538 	 1323.406860 	 1 
539 	 1324.089233 	 0 
540 	 1324.204468 	 0 
541 	 1324.255615 	 0 
542 	 1323.484863 	 1 
543 	 1323.904175 	 0 
544 	 1323.445190 	 1 
545 	 1324.310547 	 0 
546 	 1324.291626 	 0 
547 	 1324.307251 	 0 
548 	 1324.275024 	 0 
549 	 1324.198364 	 0 
550 	 1324.194824 	 0 
551 	 1324.368286 	 0 
552 	 1324.032227 	 0 
553 	 1323.555176 	 1 
554 	 1324.120239 	 0 
555 	 1324.197998 	 0 
556 	 1324.107178 	 0 
557 	 1323.444458 	 1 
558 	 1324.357056 	 0 
559 	 1324.297607 	 0 
560 	 1324.334717 	 0 
561 	 1324.191162 	 0 
562 	 1324.210571 	 0 
563 	 1324.283447 	 0 
564 	 1324.155884 	 0 
565 	 1324.313843 	 0 
566 	 1324.179443 	 0 
567 	 1323.377686 	 1 
568 	 1324.222412 	 0 
569 	 1323.387329 	 1 
570 	 1323.355957 	 1 
571 	 1324.121338 	 0 
572 	 1323.479370 	 1 
573 	 1324.006348 	 0 
574 	 1323.455200 	 1 
575 	 1324.241821 	 0 
576 	 1324.219482 	 0 
577 	 1322.729980 	 2 
578 	 1323.421875 	 1 
579 	 1323.364136 	 1 
580 	 1323.343628 	 1 
581 	 1322.656982 	 2 
582 	 1323.383667 	 1 
583 	 1323.473633 	 1 
584 	 1324.281372 	 0 
585 	 1323.348389 	 1 
586 	 1324.301514 	 0 
587 	 1324.002930 	 0 
588 	 1324.042603 	 0 
589 	 1322.526978 	 2 
590 	 1324.229126 	 0 
591 	 1324.416138 	 0 
592 	 1322.589111 	 2 
593 	 1324.069946 	 0 
594 	 1323.501587 	 1 
595 	 1323.372925 	 1 
596 	 1324.255005 	 0 
597 	 1323.351562 	 1 
598 	 1324.312134 	 0 
599 	 1324.324097 	 0 
600 	 1324.183960 	 0 
601 	 1323.585693 	 1 
602 	 1324.372559 	 0 
603 	 1322.504150 	 2 
604 	 1324.214722 	 0 
605 	 1324.196899 	 0 
606 	 1323.473999 	 1 
607 	 1323.455566 	 1 
608 	 1324.267822 	 0 
609 	 1324.020630 	 0 
610 	 1323.556519 	 1 
611 	 1324.027100 	 0 
612 	 1324.220459 	 0 
613 	 1324.086792 	 0 
614 	 1324.271606 	 0 
615 	 1324.117676 	 0 
616 	 1323.480103 	 1 
617 	 1322.815796 	 2 
618 	 1323.433716 	 1 
619 	 1324.238647 	 0 
620 	 1323.623413 	 1 
621 	 1324.220459 	 0 
622 	 1324.120117 	 0 
623 	 1323.453735 	 1 
624 	 1322.705688 	 2 
625 	 1324.240234 	 0 
626 	 1324.285156 	 0 
627 	 1324.389038 	 0 
628 	 1323.980591 	 0 
629 	 1324.265259 	 0 
630 	 1324.026611 	 0 
631 	 1323.429199 	 1 
632 	 1324.272217 	 0 
633 	 1324.202881 	 0 
634 	 1324.269775 	 0 
635 	 1324.137695 	 0 
636 	 1324.328125 	 0 
637 	 1324.187744 	 0 
638 	 1324.266479 	 0 
639 	 1324.208252 	 0 
640 	 1324.217163 	 0 
641 	 1323.341064 	 1 
642 	 1324.424805 	 0 
643 	 1324.247192 	 0 
644 	 1324.162720 	 0 
645 	 1324.068848 	 0 
646 	 1324.378784 	 0 
647 	 1323.461426 	 1 
648 	 1324.159424 	 0 
649 	 1324.188965 	 0 
650 	 1324.303467 	 0 
651 	 1324.066772 	 0 
652 	 1324.036865 	 0 
653 	 1324.253540 	 0 
654 	 1323.437134 	 1 
655 	 1323.329346 	 1 
656 	 1323.166138 	 1 
657 	 1324.263062 	 0 
658 	 1324.129395 	 0 
659 	 1324.331787 	 0 
660 	 1324.300415 	 0 
661 	 1323.445312 	 1 
662 	 1324.191528 	 0 
663 	 1324.285156 	 0 
664 	 1324.027344 	 0 
665 	 1324.258911 	 0 
666 	 1324.169434 	 0 
667 	 1324.226562 	 0 
668 	 1323.422363 	 1 
669 	 1324.154297 	 0 
670 	 1324.236206 	 0 
671 	 1324.173218 	 0 
672 	 1324.205078 	 0 
673 	 1324.260010 	 0 
674 	 1323.186157 	 1 
675 	 1323.389771 	 1 
676 	 1324.014160 	 0 
677 	 1323.556152 	 1 
678 	 1324.128662 	 0 
679 	 1323.365112 	 1 
680 	 1322.686890 	 2 
681 	 1323.667480 	 1 
682 	 1324.150513 	 0 
683 	 1323.385620 	 1 
684 	 1324.419922 	 0 
685 	 1324.308716 	 0 
686 	 1324.083008 	 0 
687 	 1324.191528 	 0 
688 	 1324.088135 	 0 
689 	 1323.526367 	 1 
690 	 1323.510254 	 1 
691 	 1324.218384 	 0 
692 	 1324.104248 	 0 
693 	 1324.197388 	 0 
694 	 1324.115479 	 0 
695 	 1324.074585 	 0 
696 	 1323.470581 	 1 
697 	 1324.290405 	 0 
698 	 1323.572754 	 1 
699 	 1324.376465 	 0 
700 	 1323.373901 	 1 
701 	 1324.073608 	 0 
702 	 1323.535767 	 1 
703 	 1323.949829 	 0 
704 	 1324.228271 	 0 
705 	 1322.723755 	 2 
706 	 1322.651611 	 2 
707 	 1323.543701 	 1 
708 	 1324.177856 	 0 
709 	 1324.259033 	 0 
710 	 1324.275757 	 0 
711 	 1324.169067 	 0 
712 	 1324.053711 	 0 
713 	 1324.197021 	 0 
714 	 1323.485352 	 1 
715 	 1322.671265 	 2 
716 	 1324.375000 	 0 
717 	 1324.239746 	 0 
718 	 1324.015747 	 0 
719 	 1324.401245 	 0 
720 	 1324.300171 	 0 
721 	 1323.542236 	 1 
722 	 1324.284546 	 0 
723 	 1323.930664 	 0 
724 	 1324.132446 	 0 
725 	 1323.368408 	 1 
726 	 1324.320801 	 0 
727 	 1324.262085 	 0 
728 	 1324.241821 	 0 
729 	 1324.142456 	 0 
730 	 1323.477539 	 1 
731 	 1324.172241 	 0 
732 	 1324.045044 	 0 
733 	 1324.305420 	 0 
734 	 1324.409912 	 0 
735 	 1324.146362 	 0 
736 	 1322.628174 	 2 
737 	 1323.472900 	 1 
738 	 1324.119629 	 0 
739 	 1323.394897 	 1 
740 	 1324.208740 	 0 
741 	 1324.019897 	 0 
742 	 1324.154297 	 0 
743 	 1324.104370 	 0 
744 	 1322.628540 	 2 
745 	 1324.256958 	 0 
746 	 1324.251831 	 0 
747 	 1324.160278 	 0 
748 	 1324.025146 	 0 
749 	 1323.309448 	 1 
750 	 1323.287842 	 1 
751 	 1324.228882 	 0 
752 	 1324.118896 	 0 
753 	 1324.186890 	 0 
754 	 1322.603271 	 2 
755 	 1324.531128 	 0 
756 	 1324.246704 	 0 
757 	 1323.334961 	 1 
758 	 1324.352661 	 0 
759 	 1323.557251 	 1 
760 	 1324.115234 	 0 
761 	 1324.054810 	 0 
762 	 1323.316772 	 1 
763 	 1323.345215 	 1 
764 	 1323.557739 	 1 
765 	 1324.278198 	 0 
766 	 1324.094604 	 0 
767 	 1324.331787 	 0 
768 	 1324.304688 	 0 
769 	 1324.196167 	 0 
770 	 1322.614014 	 2 
771 	 1324.162231 	 0 
772 	 1323.347656 	 1 
773 	 1322.808228 	 2 
774 	 1322.556274 	 2 
775 	 1323.521240 	 1 
776 	 1324.354980 	 0 
777 	 1324.207520 	 0 
778 	 1324.239990 	 0 
779 	 1324.233643 	 0 
780 	 1323.204224 	 1 
781 	 1324.358398 	 0 
782 	 1324.351196 	 0 
783 	 1324.027954 	 0 
784 	 1324.123169 	 0 
785 	 1322.520386 	 2 
786 	 1323.349854 	 1 
787 	 1323.438965 	 1 
788 	 1323.365112 	 1 
789 	 1324.197021 	 0 
790 	 1324.286011 	 0 
791 	 1323.257935 	 1 
792 	 1324.072021 	 0 
793 	 1322.696655 	 2 
794 	 1322.636963 	 2 
795 	 1324.274536 	 0 
796 	 1324.098877 	 0 
797 	 1324.383789 	 0 
798 	 1324.408325 	 0 
799 	 1324.218140 	 0 
800 	 1324.275146 	 0 
801 	 1324.306030 	 0 
802 	 1324.214600 	 0 
803 	 1323.511353 	 1 
804 	 1324.083130 	 0 
805 	 1324.152588 	 0 
806 	 1324.317261 	 0 
807 	 1324.159912 	 0 
808 	 1323.906982 	 0 
809 	 1323.470581 	 1 
810 	 1324.365356 	 0 
811 	 1324.598999 	 0 
812 	 1324.106323 	 0 
813 	 1324.179321 	 0 
814 	 1324.184937 	 0 
815 	 1324.229370 	 0 
816 	 1324.298706 	 0 
817 	 1323.307983 	 1 
818 	 1323.464600 	 1 
819 	 1322.510986 	 2 
820 	 1324.276123 	 0 
821 	 1324.313354 	 0 
822 	 1323.488281 	 1 
823 	 1324.101807 	 0 
824 	 1324.092529 	 0 
825 	 1324.076416 	 0 
826 	 1323.424927 	 1 
827 	 1323.492432 	 1 
828 	 1323.467041 	 1 
829 	 1324.144775 	 0 
830 	 1323.444824 	 1 
831 	 1324.239624 	 0 
832 	 1324.107178 	 0 
833 	 1324.343384 	 0 
834 	 1323.533203 	 1 
835 	 1324.115112 	 0 
836 	 1324.275513 	 0 
837 	 1323.308228 	 1 
838 	 1324.266724 	 0 
839 	 1324.309448 	 0 
840 	 1324.186401 	 0 
841 	 1324.415771 	 0 
842 	 1324.094482 	 0 
843 	 1324.282104 	 0 
844 	 1324.259399 	 0 
845 	 1324.031738 	 0 
846 	 1323.686768 	 1 
847 	 1324.231445 	 0 
848 	 1324.288452 	 0 
849 	 1321.911133 	 3 
850 	 1323.365967 	 1 
851 	 1324.095703 	 0 
852 	 1323.376709 	 1 
853 	 1322.609375 	 2 
854 	 1323.635742 	 1 
855 	 1324.250000 	 0 
856 	 1323.494385 	 1 
857 	 1324.075562 	 0 
858 	 1324.125244 	 0 
859 	 1324.279419 	 0 
860 	 1324.194580 	 0 
861 	 1322.736816 	 2 
862 	 1324.071411 	 0 
863 	 1324.122437 	 0 
864 	 1324.330688 	 0 
865 	 1324.085083 	 0 
866 	 1324.140625 	 0 
867 	 1324.234009 	 0 
868 	 1323.995972 	 0 
869 	 1324.240234 	 0 
870 	 1323.543335 	 1 
871 	 1324.183838 	 0 
872 	 1323.382935 	 1 
873 	 1323.536499 	 1 
874 	 1324.320312 	 0 
875 	 1324.302246 	 0 
876 	 1323.505493 	 1 
877 	 1324.304321 	 0 
878 	 1324.172729 	 0 
879 	 1324.241211 	 0 
880 	 1324.367798 	 0 
881 	 1324.410889 	 0 
882 	 1324.098389 	 0 
883 	 1322.533203 	 2 
884 	 1322.743164 	 2 
885 	 1323.967285 	 0 
886 	 1323.441406 	 1 
887 	 1324.157471 	 0 
888 	 1324.226074 	 0 
889 	 1324.162476 	 0 
890 	 1324.110962 	 0 
891 	 1324.048706 	 0 
892 	 1323.963745 	 0 
893 	 1324.397461 	 0 
894 	 1323.277222 	 1 
895 	 1324.205811 	 0 
896 	 1324.204834 	 0 
897 	 1324.244751 	 0 
898 	 1324.218628 	 0 
899 	 1324.143066 	 0 
900 	 1324.308228 	 0 
901 	 1323.616821 	 1 
902 	 1324.302979 	 0 
903 	 1324.301270 	 0 
904 	 1323.272705 	 1 
905 	 1324.304932 	 0 
906 	 1322.821167 	 2 
907 	 1324.048584 	 0 
908 	 1323.452881 	 1 
909 	 1324.300415 	 0 
910 	 1323.653931 	 1 
911 	 1324.111572 	 0 
912 	 1323.459961 	 1 
913 	 1323.270874 	 1 
914 	 1324.355835 	 0 
915 	 1322.636108 	 2 
916 	 1324.217529 	 0 
917 	 1322.589478 	 2 
918 	 1324.264893 	 0 
919 	 1324.138672 	 0 
920 	 1324.284668 	 0 
921 	 1324.072510 	 0 
922 	 1323.533203 	 1 
923 	 1324.265747 	 0 
924 	 1323.418579 	 1 
