#Nombre d'essais = 100000, 
#Poids de l'erreur = 4801, 
#Taille d'un bloc = 42, 
#Poids de h = 45. 
227 	 1917.823608 	 0 
228 	 1917.471436 	 1 
229 	 1917.914795 	 0 
230 	 1917.269165 	 1 
231 	 1918.021606 	 0 
232 	 1917.430420 	 1 
233 	 1917.400391 	 1 
234 	 1917.768433 	 0 
235 	 1917.772949 	 0 
236 	 1917.787598 	 0 
237 	 1917.350586 	 1 
238 	 1917.708740 	 0 
239 	 1917.542969 	 0 
240 	 1917.716797 	 0 
241 	 1917.755615 	 0 
242 	 1917.818481 	 0 
243 	 1917.889038 	 0 
244 	 1917.943726 	 0 
245 	 1917.781982 	 0 
246 	 1917.646851 	 0 
247 	 1917.659424 	 0 
248 	 1917.179932 	 1 
249 	 1917.769897 	 0 
250 	 1917.875610 	 0 
251 	 1917.641113 	 1 
252 	 1917.036377 	 2 
253 	 1917.815674 	 0 
254 	 1917.769531 	 0 
255 	 1917.431396 	 1 
256 	 1917.886353 	 0 
257 	 1917.562256 	 1 
258 	 1917.335083 	 1 
259 	 1917.389282 	 1 
260 	 1917.568115 	 0 
261 	 1917.864990 	 0 
262 	 1917.736694 	 0 
263 	 1917.493164 	 1 
264 	 1917.832275 	 0 
265 	 1917.694580 	 0 
266 	 1917.914429 	 0 
267 	 1917.641235 	 0 
268 	 1917.948730 	 0 
269 	 1917.438843 	 0 
270 	 1917.711060 	 0 
271 	 1917.701904 	 0 
272 	 1917.412354 	 1 
273 	 1917.694458 	 0 
274 	 1918.172729 	 0 
275 	 1917.625122 	 0 
276 	 1917.964233 	 0 
277 	 1917.305542 	 1 
278 	 1917.976196 	 0 
279 	 1917.579712 	 0 
280 	 1917.434937 	 0 
281 	 1917.492554 	 0 
282 	 1917.402832 	 1 
283 	 1917.711426 	 0 
284 	 1917.485107 	 1 
285 	 1917.741455 	 0 
286 	 1917.813232 	 0 
287 	 1917.630249 	 0 
288 	 1917.704956 	 0 
289 	 1917.661255 	 0 
290 	 1917.735596 	 0 
291 	 1917.504761 	 1 
292 	 1917.710815 	 0 
293 	 1917.678711 	 0 
294 	 1917.646118 	 0 
295 	 1917.839233 	 0 
296 	 1917.531006 	 1 
297 	 1917.366943 	 1 
298 	 1917.982910 	 0 
299 	 1917.772339 	 0 
300 	 1917.822876 	 0 
301 	 1917.218750 	 1 
302 	 1916.731567 	 2 
303 	 1917.885010 	 0 
304 	 1917.854736 	 0 
305 	 1917.714722 	 0 
306 	 1917.588867 	 0 
307 	 1917.684814 	 0 
308 	 1917.245361 	 1 
309 	 1918.028320 	 0 
310 	 1917.921143 	 0 
311 	 1917.935425 	 0 
312 	 1917.693604 	 0 
313 	 1917.815063 	 0 
314 	 1917.720825 	 0 
315 	 1917.616455 	 0 
316 	 1917.479004 	 1 
317 	 1917.337524 	 1 
318 	 1917.607666 	 0 
319 	 1917.495728 	 1 
320 	 1917.441284 	 0 
321 	 1917.798950 	 0 
322 	 1917.604736 	 1 
323 	 1917.437866 	 0 
324 	 1917.729736 	 0 
325 	 1917.659546 	 0 
326 	 1917.446777 	 1 
327 	 1917.562988 	 0 
328 	 1917.621338 	 0 
329 	 1917.679443 	 0 
330 	 1917.695557 	 0 
331 	 1917.564209 	 0 
332 	 1917.379517 	 1 
333 	 1917.287109 	 1 
334 	 1917.524536 	 1 
335 	 1917.738159 	 0 
336 	 1917.760132 	 0 
337 	 1917.770508 	 0 
338 	 1917.277466 	 1 
339 	 1917.148193 	 2 
340 	 1917.645020 	 0 
341 	 1916.947998 	 2 
342 	 1917.680176 	 0 
343 	 1917.584595 	 0 
344 	 1917.783691 	 0 
345 	 1917.799316 	 0 
346 	 1917.925171 	 0 
347 	 1917.743164 	 0 
348 	 1918.062012 	 0 
349 	 1917.741821 	 0 
350 	 1917.699585 	 1 
351 	 1917.483643 	 0 
352 	 1917.752441 	 0 
353 	 1917.621582 	 0 
354 	 1917.792847 	 0 
355 	 1916.884033 	 2 
356 	 1917.642944 	 0 
357 	 1917.413696 	 1 
358 	 1918.021118 	 0 
359 	 1917.104980 	 1 
360 	 1917.385986 	 0 
361 	 1917.488037 	 0 
362 	 1917.677490 	 0 
363 	 1917.909790 	 0 
364 	 1917.910156 	 0 
365 	 1917.788452 	 0 
366 	 1917.508545 	 0 
367 	 1917.699219 	 0 
368 	 1917.935913 	 0 
369 	 1917.485596 	 1 
370 	 1917.697144 	 0 
371 	 1917.387817 	 1 
372 	 1917.534790 	 1 
373 	 1917.341309 	 1 
374 	 1917.184204 	 2 
375 	 1917.661011 	 0 
376 	 1917.481323 	 0 
377 	 1917.153564 	 2 
378 	 1917.632568 	 0 
379 	 1917.326172 	 1 
380 	 1917.476074 	 1 
381 	 1917.590454 	 0 
382 	 1917.704224 	 0 
383 	 1917.880005 	 0 
384 	 1917.470215 	 1 
385 	 1917.978027 	 0 
386 	 1917.152100 	 2 
387 	 1917.421265 	 1 
388 	 1917.175659 	 1 
389 	 1917.088013 	 2 
390 	 1917.705200 	 0 
391 	 1917.430786 	 1 
392 	 1917.662476 	 0 
393 	 1917.811157 	 0 
394 	 1917.714966 	 0 
395 	 1917.563965 	 1 
396 	 1917.586182 	 0 
397 	 1917.691895 	 0 
398 	 1917.608398 	 0 
399 	 1917.877930 	 0 
400 	 1917.507080 	 0 
401 	 1917.807495 	 0 
402 	 1917.655762 	 0 
403 	 1917.754517 	 0 
404 	 1917.890503 	 0 
405 	 1917.913574 	 0 
406 	 1917.584473 	 0 
407 	 1917.401489 	 1 
408 	 1917.783325 	 0 
409 	 1917.708862 	 0 
410 	 1917.603271 	 0 
411 	 1917.381836 	 1 
412 	 1917.599243 	 1 
413 	 1917.552124 	 1 
414 	 1917.605225 	 0 
415 	 1917.343262 	 1 
416 	 1917.671997 	 0 
417 	 1917.909180 	 0 
418 	 1917.827148 	 0 
419 	 1917.757690 	 0 
420 	 1917.929321 	 0 
421 	 1917.781616 	 0 
422 	 1917.313232 	 1 
423 	 1917.694214 	 0 
424 	 1917.688721 	 0 
425 	 1917.593506 	 0 
426 	 1917.310669 	 1 
427 	 1917.861816 	 0 
428 	 1917.884277 	 0 
429 	 1917.482422 	 1 
430 	 1917.441162 	 0 
431 	 1917.496826 	 0 
432 	 1917.768799 	 0 
433 	 1917.569824 	 0 
434 	 1917.553955 	 1 
435 	 1917.419556 	 1 
436 	 1917.942017 	 0 
437 	 1917.800659 	 0 
438 	 1917.616943 	 0 
439 	 1917.715454 	 0 
440 	 1917.532715 	 1 
441 	 1917.879150 	 0 
442 	 1917.396606 	 1 
443 	 1917.730835 	 0 
444 	 1917.725952 	 0 
445 	 1917.860107 	 0 
446 	 1917.760132 	 0 
447 	 1917.746704 	 0 
448 	 1917.831177 	 0 
449 	 1917.063232 	 1 
450 	 1917.633789 	 0 
451 	 1917.357544 	 1 
452 	 1917.505249 	 1 
453 	 1917.274658 	 1 
454 	 1917.847412 	 0 
455 	 1917.924683 	 0 
456 	 1916.535278 	 3 
457 	 1917.739990 	 0 
458 	 1917.134155 	 1 
459 	 1917.799194 	 0 
460 	 1917.749634 	 1 
461 	 1917.608032 	 0 
462 	 1917.782593 	 0 
463 	 1917.171753 	 2 
464 	 1917.687256 	 0 
465 	 1917.708374 	 0 
466 	 1917.776733 	 0 
467 	 1917.815308 	 0 
468 	 1917.087769 	 2 
469 	 1917.419189 	 1 
470 	 1917.651123 	 0 
471 	 1917.847290 	 0 
472 	 1917.872681 	 0 
473 	 1917.494751 	 1 
474 	 1917.071167 	 2 
475 	 1917.904663 	 0 
476 	 1917.230347 	 1 
477 	 1917.570068 	 0 
478 	 1917.324951 	 2 
479 	 1917.889038 	 0 
480 	 1917.469727 	 1 
481 	 1917.641357 	 0 
482 	 1916.864014 	 2 
483 	 1917.900757 	 0 
484 	 1917.773926 	 0 
485 	 1917.594971 	 0 
486 	 1917.764282 	 0 
487 	 1917.796143 	 0 
488 	 1917.733276 	 0 
489 	 1917.338623 	 1 
490 	 1917.794067 	 0 
491 	 1917.633179 	 0 
492 	 1917.824585 	 0 
493 	 1917.003174 	 2 
494 	 1917.326782 	 1 
495 	 1917.098022 	 2 
496 	 1917.526611 	 1 
497 	 1917.454224 	 1 
498 	 1917.411377 	 1 
499 	 1917.302734 	 1 
500 	 1917.422852 	 1 
501 	 1917.561523 	 0 
502 	 1917.074219 	 1 
503 	 1917.340454 	 1 
504 	 1917.370972 	 1 
505 	 1917.685791 	 0 
506 	 1917.646973 	 0 
507 	 1917.564575 	 0 
508 	 1917.384399 	 0 
509 	 1917.746948 	 0 
510 	 1917.741943 	 0 
511 	 1917.218140 	 1 
512 	 1917.630005 	 0 
513 	 1917.616455 	 0 
514 	 1917.402832 	 1 
515 	 1917.467773 	 1 
516 	 1917.971191 	 0 
517 	 1917.736694 	 0 
518 	 1917.434326 	 1 
519 	 1917.932495 	 0 
520 	 1917.159912 	 2 
521 	 1917.586670 	 0 
522 	 1917.684448 	 0 
523 	 1917.944702 	 0 
524 	 1917.848755 	 0 
525 	 1916.887329 	 2 
526 	 1917.780640 	 0 
527 	 1917.503662 	 1 
528 	 1917.579712 	 1 
529 	 1917.384033 	 1 
530 	 1917.241943 	 1 
531 	 1917.827881 	 0 
532 	 1917.593872 	 0 
533 	 1917.571533 	 1 
534 	 1917.219727 	 1 
535 	 1917.636108 	 0 
536 	 1917.234863 	 1 
537 	 1917.565674 	 0 
538 	 1917.923828 	 0 
539 	 1917.777100 	 0 
540 	 1917.935181 	 0 
541 	 1917.278442 	 1 
542 	 1917.534424 	 0 
543 	 1917.770874 	 0 
544 	 1917.720093 	 0 
545 	 1917.724854 	 0 
546 	 1917.237061 	 1 
547 	 1917.585571 	 0 
548 	 1917.884277 	 0 
549 	 1917.598389 	 0 
550 	 1917.640991 	 1 
551 	 1917.736328 	 0 
552 	 1917.243896 	 1 
553 	 1917.474365 	 0 
554 	 1917.580811 	 0 
555 	 1917.717407 	 0 
556 	 1917.477905 	 0 
557 	 1917.650269 	 0 
558 	 1917.346069 	 1 
559 	 1917.783447 	 0 
560 	 1917.678955 	 0 
561 	 1917.580444 	 1 
562 	 1917.706787 	 0 
563 	 1917.458618 	 1 
564 	 1917.890259 	 0 
565 	 1917.854614 	 0 
566 	 1917.738770 	 0 
567 	 1917.774536 	 0 
568 	 1917.803345 	 0 
569 	 1917.683105 	 0 
570 	 1917.056519 	 1 
571 	 1917.494873 	 0 
572 	 1917.624878 	 1 
573 	 1917.740845 	 0 
574 	 1917.817505 	 0 
575 	 1916.948975 	 2 
576 	 1917.337036 	 1 
577 	 1917.872681 	 0 
578 	 1917.806885 	 0 
579 	 1917.566650 	 0 
580 	 1916.990112 	 2 
581 	 1917.768921 	 0 
582 	 1917.256714 	 1 
583 	 1917.351685 	 1 
584 	 1917.716797 	 0 
585 	 1917.262207 	 1 
586 	 1917.576782 	 1 
587 	 1917.457520 	 1 
588 	 1917.455200 	 0 
589 	 1917.901245 	 0 
590 	 1917.692505 	 0 
591 	 1916.910522 	 1 
592 	 1917.758789 	 0 
593 	 1917.677734 	 0 
594 	 1917.863403 	 0 
595 	 1917.395142 	 1 
596 	 1917.631226 	 0 
597 	 1917.487549 	 1 
598 	 1917.449341 	 0 
599 	 1917.692993 	 0 
600 	 1917.379150 	 1 
601 	 1917.665649 	 0 
602 	 1917.690674 	 0 
603 	 1917.370605 	 1 
604 	 1917.629395 	 1 
605 	 1918.004761 	 0 
606 	 1917.349854 	 1 
607 	 1917.814209 	 0 
608 	 1917.380615 	 1 
609 	 1917.241943 	 1 
610 	 1917.688965 	 0 
611 	 1917.315552 	 1 
612 	 1917.520508 	 0 
613 	 1917.718384 	 0 
614 	 1917.544067 	 0 
615 	 1917.240845 	 1 
616 	 1917.519409 	 1 
617 	 1917.633179 	 0 
618 	 1917.353271 	 1 
619 	 1917.193726 	 1 
620 	 1917.704956 	 0 
621 	 1917.650635 	 0 
622 	 1917.703491 	 0 
623 	 1917.526367 	 1 
624 	 1917.335571 	 1 
625 	 1917.639771 	 0 
626 	 1917.643921 	 0 
627 	 1917.358765 	 0 
628 	 1917.583374 	 0 
629 	 1917.720215 	 0 
630 	 1917.575439 	 0 
631 	 1918.022461 	 0 
632 	 1917.780884 	 0 
633 	 1917.276367 	 1 
634 	 1917.551636 	 0 
635 	 1917.244751 	 1 
636 	 1917.651978 	 0 
637 	 1917.791382 	 0 
638 	 1917.869385 	 0 
639 	 1917.382080 	 1 
640 	 1917.969360 	 0 
641 	 1916.734741 	 3 
642 	 1917.643433 	 1 
643 	 1917.577637 	 0 
644 	 1917.836670 	 0 
645 	 1917.660889 	 0 
646 	 1917.763794 	 0 
647 	 1917.212158 	 1 
648 	 1917.459229 	 1 
649 	 1916.980347 	 1 
650 	 1917.679321 	 0 
651 	 1917.668091 	 0 
652 	 1917.626953 	 1 
653 	 1917.837402 	 0 
654 	 1917.855713 	 0 
655 	 1917.667969 	 0 
656 	 1917.864624 	 0 
657 	 1917.743164 	 0 
658 	 1917.693604 	 0 
659 	 1917.720703 	 0 
660 	 1917.488647 	 1 
661 	 1917.754272 	 1 
662 	 1917.806030 	 0 
663 	 1917.573730 	 0 
664 	 1917.215454 	 1 
665 	 1917.836060 	 0 
666 	 1917.735229 	 0 
667 	 1917.426147 	 1 
668 	 1917.324707 	 0 
669 	 1917.591797 	 0 
670 	 1917.913818 	 0 
671 	 1917.880005 	 0 
672 	 1917.717529 	 0 
673 	 1917.405762 	 1 
674 	 1917.435791 	 1 
675 	 1917.747070 	 1 
676 	 1917.709473 	 0 
677 	 1917.036255 	 1 
678 	 1917.780884 	 0 
679 	 1917.875977 	 0 
680 	 1917.506470 	 1 
681 	 1917.473389 	 1 
682 	 1917.660889 	 0 
683 	 1917.558228 	 0 
684 	 1917.974854 	 0 
685 	 1917.602295 	 1 
686 	 1917.412842 	 1 
687 	 1917.327148 	 1 
688 	 1917.906250 	 0 
689 	 1917.740234 	 0 
690 	 1916.921509 	 2 
691 	 1917.377197 	 1 
692 	 1917.387573 	 1 
693 	 1917.432861 	 1 
694 	 1917.344360 	 1 
695 	 1917.498291 	 0 
696 	 1917.359741 	 1 
697 	 1916.565674 	 3 
698 	 1917.071045 	 2 
699 	 1917.733521 	 0 
700 	 1917.927612 	 0 
701 	 1917.105225 	 1 
702 	 1917.785034 	 0 
703 	 1917.567139 	 0 
704 	 1917.647583 	 0 
705 	 1917.860718 	 0 
706 	 1917.830811 	 0 
707 	 1917.795166 	 0 
708 	 1917.400635 	 1 
709 	 1917.882324 	 0 
710 	 1917.221924 	 1 
711 	 1917.797607 	 0 
712 	 1917.453247 	 0 
713 	 1917.953979 	 0 
714 	 1917.647095 	 0 
715 	 1917.862671 	 0 
716 	 1917.972534 	 0 
717 	 1917.673950 	 0 
718 	 1917.577637 	 0 
719 	 1917.803467 	 0 
720 	 1917.344482 	 1 
721 	 1917.697998 	 0 
722 	 1917.557983 	 0 
723 	 1917.628418 	 0 
724 	 1917.161987 	 1 
725 	 1917.507080 	 1 
726 	 1917.417603 	 1 
727 	 1917.448975 	 1 
728 	 1917.355957 	 1 
729 	 1917.393799 	 1 
730 	 1917.818237 	 0 
731 	 1917.381714 	 1 
732 	 1917.741821 	 0 
733 	 1917.991943 	 0 
734 	 1918.118408 	 0 
735 	 1917.283691 	 1 
736 	 1917.349365 	 1 
737 	 1917.444702 	 1 
738 	 1917.806519 	 0 
739 	 1917.516479 	 0 
740 	 1917.339111 	 1 
741 	 1917.531372 	 0 
742 	 1917.415039 	 0 
743 	 1917.148926 	 1 
744 	 1917.921997 	 0 
745 	 1917.535034 	 1 
746 	 1917.586914 	 0 
747 	 1917.297852 	 1 
748 	 1917.441528 	 1 
749 	 1917.829956 	 0 
750 	 1917.506104 	 0 
751 	 1917.117798 	 1 
752 	 1917.664185 	 0 
753 	 1917.093140 	 1 
754 	 1916.951294 	 1 
755 	 1917.843994 	 0 
756 	 1917.910400 	 0 
757 	 1917.910156 	 0 
758 	 1917.415649 	 1 
759 	 1917.518555 	 0 
760 	 1917.038086 	 1 
761 	 1917.635498 	 0 
762 	 1917.689941 	 0 
763 	 1917.611938 	 0 
764 	 1917.862061 	 0 
765 	 1917.043579 	 2 
766 	 1917.846802 	 0 
767 	 1917.300537 	 1 
768 	 1917.552368 	 0 
769 	 1917.642578 	 0 
770 	 1917.848755 	 0 
771 	 1917.793457 	 0 
772 	 1917.580566 	 0 
773 	 1917.781616 	 0 
774 	 1917.285278 	 0 
775 	 1917.488525 	 0 
776 	 1917.476074 	 1 
777 	 1917.799683 	 0 
778 	 1917.799316 	 0 
779 	 1917.838013 	 0 
780 	 1917.683105 	 0 
781 	 1917.793945 	 0 
782 	 1917.569946 	 0 
783 	 1916.633179 	 3 
784 	 1917.594116 	 0 
785 	 1917.538574 	 0 
786 	 1917.344116 	 1 
787 	 1917.733154 	 0 
788 	 1917.681519 	 0 
789 	 1917.830566 	 0 
790 	 1917.703247 	 0 
791 	 1917.828369 	 0 
792 	 1917.659912 	 0 
793 	 1917.842285 	 0 
794 	 1917.802246 	 0 
795 	 1917.845947 	 0 
796 	 1916.682739 	 2 
797 	 1917.336426 	 0 
798 	 1917.779419 	 0 
799 	 1917.856934 	 0 
800 	 1917.034302 	 2 
801 	 1917.645630 	 0 
802 	 1917.370605 	 1 
803 	 1917.352661 	 1 
804 	 1917.673340 	 0 
805 	 1917.968628 	 0 
806 	 1917.359009 	 1 
807 	 1917.802490 	 0 
808 	 1917.586792 	 0 
809 	 1917.490845 	 1 
810 	 1917.842163 	 0 
811 	 1917.478638 	 1 
812 	 1917.768066 	 0 
813 	 1918.037354 	 0 
814 	 1917.305786 	 0 
815 	 1917.823486 	 0 
816 	 1917.800293 	 0 
817 	 1917.715210 	 0 
818 	 1917.818237 	 0 
819 	 1917.392212 	 1 
820 	 1917.212158 	 1 
821 	 1917.184448 	 1 
822 	 1917.895020 	 0 
823 	 1917.794434 	 0 
824 	 1917.906006 	 0 
825 	 1917.502563 	 0 
826 	 1917.703735 	 0 
827 	 1917.696533 	 0 
828 	 1917.654541 	 0 
829 	 1917.819214 	 0 
830 	 1917.781738 	 0 
831 	 1917.098389 	 1 
832 	 1917.294067 	 1 
833 	 1917.455200 	 1 
834 	 1916.753662 	 2 
835 	 1917.813599 	 0 
836 	 1917.326172 	 0 
837 	 1917.703857 	 0 
838 	 1916.915405 	 2 
839 	 1917.795044 	 0 
840 	 1917.354248 	 1 
841 	 1917.970093 	 0 
842 	 1917.702881 	 0 
843 	 1917.520630 	 1 
844 	 1917.541382 	 1 
845 	 1917.223755 	 1 
846 	 1917.554199 	 0 
847 	 1917.614258 	 0 
848 	 1917.398438 	 1 
849 	 1917.987183 	 0 
850 	 1917.708374 	 0 
851 	 1917.555542 	 0 
852 	 1917.565552 	 1 
853 	 1917.256836 	 1 
854 	 1918.024780 	 0 
855 	 1917.330688 	 1 
856 	 1917.849121 	 0 
857 	 1917.682495 	 0 
858 	 1917.531128 	 0 
859 	 1917.848022 	 0 
860 	 1917.818115 	 0 
861 	 1917.754761 	 0 
862 	 1917.471069 	 0 
863 	 1917.725830 	 0 
864 	 1917.444458 	 1 
865 	 1917.869141 	 0 
866 	 1917.384521 	 1 
867 	 1917.237671 	 1 
868 	 1916.719604 	 2 
869 	 1917.515503 	 1 
870 	 1917.879761 	 0 
871 	 1917.726318 	 0 
872 	 1917.795654 	 0 
873 	 1917.688721 	 1 
874 	 1917.709717 	 0 
875 	 1917.684692 	 0 
876 	 1917.559814 	 0 
877 	 1917.726196 	 0 
878 	 1917.498169 	 1 
879 	 1917.697144 	 0 
880 	 1917.479736 	 1 
881 	 1917.842651 	 0 
882 	 1917.839722 	 0 
883 	 1917.282349 	 1 
884 	 1917.761475 	 0 
885 	 1917.887207 	 0 
886 	 1917.302124 	 1 
887 	 1917.568481 	 0 
888 	 1917.402710 	 1 
889 	 1917.385376 	 1 
890 	 1917.738037 	 0 
891 	 1916.727661 	 2 
892 	 1917.615723 	 0 
893 	 1917.206421 	 1 
894 	 1917.671387 	 0 
895 	 1917.842773 	 0 
896 	 1917.719360 	 0 
897 	 1917.698608 	 0 
898 	 1917.872925 	 0 
899 	 1917.507324 	 0 
900 	 1917.169556 	 2 
901 	 1916.990356 	 2 
902 	 1917.764404 	 0 
903 	 1917.292969 	 1 
904 	 1917.660034 	 0 
905 	 1916.853638 	 2 
906 	 1917.637939 	 0 
907 	 1917.843628 	 0 
908 	 1917.522095 	 0 
909 	 1917.621460 	 0 
910 	 1917.616943 	 0 
911 	 1917.854370 	 0 
912 	 1917.976196 	 0 
913 	 1917.870361 	 0 
914 	 1918.046021 	 0 
915 	 1917.298096 	 1 
916 	 1917.631226 	 0 
917 	 1917.325317 	 1 
918 	 1917.762573 	 0 
919 	 1917.025879 	 1 
920 	 1917.492676 	 1 
921 	 1917.362915 	 1 
922 	 1917.683960 	 0 
923 	 1917.663452 	 0 
924 	 1917.883911 	 0 
